nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género,Rating (pro),Votos
William Mendez,56307050,M,In Search of Pure Colour: Pierre Bonnard 1867-1947,3D,13.1,2025-11-24,1984,"Biography,Documentary",,
Lisa Brock,95276964,F,Grandad and Me,Normal,8.77,2025-08-11,2014,Drama,5.1,31.0
Brian Guzman,75194761,M,OnePeople: The Celebration,3D,12.21,2026-03-27,2012,Documentary,8.6,21.0
Daniel Bennett,12940474,M,Opus Diabolicum - The Orchestral Live Show,3D,11.06,2026-03-11,2025,Music,,
James Cunningham,93271196,M,From the Sun,Normal,7.58,2026-04-05,2022,Documentary,,
Jessica Wall,62250497,F,Lover's Discourse,Normal,8.86,2025-09-04,2010,"Drama,Romance",6.0,165.0
Gregory Spears,99421664,M,Xixiang ji,Normal,6.39,2026-04-19,1940,,6.3,10.0
Teresa Martin,87731746,F,My Winnipeg,Normal,6.82,2025-09-09,2007,"Comedy,Drama,Fantasy",7.5,6038.0
Kenneth Griffin,89947406,M,Vartha Re Vartha,3D,10.46,2026-05-15,,Action,,
Charlene Martinez,57517251,F,Games of the XXI Olympiad,Normal,6.79,2026-04-15,1977,"Documentary,Sport",6.4,335.0
Mary Hanson,58007586,F,4:44 Last Day on Earth,3D,10.01,2026-01-15,2011,"Drama,Fantasy,Sci-Fi",4.7,6018.0
Becky Oconnell,49044753,F,Wormhole: The another paradise,3D,12.05,2026-04-12,2025,Sci-Fi,,
Caroline Anderson,81729072,F,Stineheid,Normal,6.41,2026-01-03,,Thriller,,
Luis Fisher,43757602,M,Izgubljeni zavicaj,3D,11.36,2026-04-02,1980,"Drama,War",6.5,129.0
Richard Miller,77493615,M,4 Dollars of Revenge,3D,13.06,2025-09-09,1966,"Drama,Western",5.1,229.0
Jeremy Collins,12507256,M,Repossessed,Normal,8.22,2026-02-17,1990,"Comedy,Fantasy,Horror",4.8,10899.0
Courtney Hooper,49898396,F,The Experiment: Black and White at V.E.S.,3D,13.2,2025-07-09,,Documentary,,
Joseph Mckay,86007120,M,Byttinger,Normal,8.55,2025-06-13,1991,Drama,5.7,40.0
Rebecca Nelson,11095694,F,Blanche est la nuit,Normal,6.59,2025-11-25,1989,Drama,6.6,15.0
Rachel Mckinney,31090482,F,Profile,Normal,6.01,2025-11-01,2018,"Mystery,Thriller",6.7,8308.0
Melissa Reyes,81401835,F,Young Sister-In-Law 5,Normal,8.91,2026-01-22,2019,Romance,4.5,189.0
Alyssa Lowery,93556569,F,The Life of Reilly,Normal,6.66,2026-03-08,,Drama,,
Joel Mcbride,59982706,M,Hot Pursuit,3D,11.99,2025-07-22,,"Action,Thriller",,
Corey Erickson,42715825,M,The Secret of a Leader,3D,12.39,2025-08-29,2018,"Crime,Drama,Family",6.8,69.0
Tammy Collins,12481082,F,Ein Prinz verliebt sich,3D,13.79,2026-05-28,1932,"Comedy,Musical",,
Sarah Martinez,44075166,F,Ein Mann im schönsten Alter,Normal,6.83,2026-02-08,1964,Drama,7.4,26.0
Michael Walters,58472139,M,Byttinger,3D,10.37,2025-06-18,1991,Drama,5.7,40.0
Jessica Bryant,66181890,F,Revolutionshochzeit,3D,11.41,2026-01-06,1938,Drama,2.6,25.0
Charles Ramirez,40637326,M,Before the Vigil,Normal,8.3,2025-11-08,2013,Drama,6.0,96.0
Jennifer Wallace,96889974,F,The Vanishing Frontier,Normal,8.45,2025-07-28,1932,"Drama,Romance,Western",5.1,33.0
Ronald Saunders,70232339,M,Rekkai Mulaithen,3D,12.38,2026-04-06,,"Crime,Thriller",,
Danielle Fowler,55192969,F,The Madcap,Normal,6.74,2026-03-13,1916,"Comedy,Drama",,
James York,93174356,M,The Irregulars,Normal,7.72,2026-01-03,,Documentary,,
Stephanie Cardenas,42069389,F,Equipo Crónica. Arte de trinchera,Normal,8.82,2025-11-28,2024,Documentary,,
Stephen Harris,53582227,M,All Souled Out,Normal,6.84,2026-04-04,2017,Comedy,,
Andrew Nguyen,13557547,M,Somewhere by the Sea,3D,13.41,2026-03-27,2023,Documentary,7.1,21.0
Steven Taylor,29264639,M,Here After,3D,12.88,2026-05-21,2024,"Drama,Horror",4.2,2258.0
Laura Hernandez,56991757,F,Ponni Thirunaal,3D,13.17,2026-04-21,1960,,,
Amber Mccoy,83788038,F,Koto Shopno Koto Asha,3D,12.68,2025-09-12,2017,Romance,4.9,20.0
Angela Melton,28467590,F,Paradise City,3D,12.95,2025-10-20,2019,Drama,5.5,128.0
Linda Rojas,62038920,F,Dreaming of Ashlea,Normal,8.65,2026-01-31,,Drama,,
William Park,32760689,M,Dirty Job,Normal,8.27,2025-12-31,2018,Thriller,5.3,11.0
Laura Beck,78629689,F,The Writing's on The Wall,3D,12.7,2026-05-08,2016,,,
Tyler Lopez,93428072,M,Lots & Lots of Toy Trains Vol. 1: Big Trains & Little Trains!,3D,12.53,2026-01-19,2003,Family,,
Sarah Jordan PhD,74681785,F,Groupies,3D,12.44,2025-07-04,2018,Thriller,4.5,51.0
Jeffrey Kim,52984218,M,Strange Planet,Normal,7.87,2026-03-11,1999,"Comedy,Romance",5.6,1002.0
Pam Williams,57593580,F,My Winnipeg,Normal,6.33,2025-07-07,2007,"Comedy,Drama,Fantasy",7.5,6038.0
George Martin,92883053,M,Mission Blue,3D,10.58,2025-08-03,2014,"Documentary,Drama",7.9,2257.0
Randy Clark,30192824,M,Ekskul,3D,12.57,2026-02-28,2006,"Crime,Thriller",6.1,68.0
Jeffrey Rose,72329466,M,Kurzal 388,3D,11.95,2025-08-06,2018,,,
Andrew Padilla,14388268,M,Kiss Me Goodbye,3D,11.92,2026-04-10,1982,"Comedy,Fantasy,Romance",6.0,2675.0
Katherine Hoover,73876362,F,Vozvrashcheniye v belyi al'bom,3D,10.52,2026-01-14,1989,Documentary,,
Terri Stevenson,23307262,F,Blanche est la nuit,3D,12.97,2025-07-08,1989,Drama,6.6,15.0
Micheal Smith,51824667,M,Brood,3D,13.57,2025-06-19,2009,"Horror,Thriller",7.5,23.0
Jessica Keith,15373881,F,Umon torimonochô: Manji kumo,Normal,7.14,2026-02-04,1962,"History,Mystery",,
Thomas Thomas,58275151,M,Polytechnic,3D,13.69,2026-05-05,2014,"Comedy,Drama",4.3,153.0
John Holden,33338035,M,Van Gogh in Love,3D,11.04,2026-01-11,2021,Comedy,6.8,60.0
Daniel Garcia DDS,42722760,M,This Thing Called Love,Normal,7.44,2026-03-10,1940,Comedy,6.2,243.0
Stephanie Miller,53670723,F,Life Gamble,Normal,7.52,2025-11-10,1978,"Action,Drama",6.6,290.0
Marissa Goodwin,14139815,F,Confessions of a Cuckoo,Normal,8.5,2025-10-10,2021,Drama,7.1,46.0
Dawn Martin,16384735,F,What Men Don't Know About Women,Normal,8.21,2026-04-14,2020,"Biography,Comedy,Romance",,
Eduardo Gonzales,83612252,M,I Will Smash You,Normal,6.66,2025-09-18,2009,Documentary,,
Laura Nolan,98118968,F,The Street Descends to the Sea,Normal,7.68,2026-03-02,1960,Drama,5.3,9.0
Blake Gardner,13727767,M,I Am No One,3D,10.5,2025-08-06,2013,Horror,6.5,21.0
Juan Archer,59174030,M,Furia en la isla,3D,11.88,2026-05-08,1978,Drama,4.9,24.0
Kimberly Sutton,76768992,F,Las sicodélicas,Normal,7.82,2026-05-27,1968,"Comedy,Drama,Thriller",5.8,40.0
Felicia Peterson,68185380,F,Hamlet,3D,12.12,2026-03-13,2017,Drama,,
Felicia Peterson,68185380,F,Hamlet,3D,12.12,2026-03-13,,Drama,,
Michael Terry,26378734,M,Tedi Papavrami and François-Frédéric Guy at the Palazzetto Bru Zanefestival,Normal,8.02,2025-08-12,2015,Music,,
James Robbins,78891938,M,Hai,3D,11.53,2025-08-13,2002,Romance,4.9,38.0
Krista Bowman,89877837,F,Joyfluid,Normal,6.98,2026-03-12,2014,Animation,,
Craig Smith,20135221,M,Warau kyotou,3D,12.19,2026-03-16,2013,Comedy,,
Taylor White,67938259,F,The Wedding Year,3D,10.27,2025-07-03,2019,"Comedy,Romance",5.6,3985.0
Tyler Richardson,16079554,M,The Sacrifice,3D,10.36,2025-12-24,2024,"Drama,Horror",,
Scott Johnson,91731983,M,Sengoku uzura,3D,13.88,2026-03-09,1934,Drama,,
Dawn Duffy,77026638,F,The Hard Way,Normal,6.82,2025-06-29,2019,Action,4.8,4674.0
Daniel Wilson,58702327,M,History Rediscovered: Battle of Russia,3D,10.03,2026-03-15,2013,Documentary,,
Andrea Newman,10717724,F,A Chain Reaction,3D,12.28,2025-10-06,2020,Drama,,
Patrick Johnson,75899240,M,Monsieur Papa,Normal,7.43,2025-09-03,1977,Comedy,5.4,83.0
John Rivera,14554565,M,MBUBE - Die Nacht der Löwen,Normal,8.52,2025-10-31,1998,Documentary,,
Kimberly Baker,71411380,F,Ten Pieces II,3D,13.33,2025-11-19,2015,Music,7.7,16.0
Jessica Sandoval,66302505,F,El cafre,3D,13.02,2025-10-26,1986,"Action,Adventure,Drama",6.6,43.0
Shelley Clark,94942034,F,This Thing Called Love,3D,11.53,2025-08-20,1940,Comedy,6.2,243.0
William Yoder,75967671,M,Skazany: Reaktywacja,3D,12.43,2025-12-17,2025,"Action,Comedy",,
Bradley Davis,14812077,M,Console Wars,3D,11.44,2026-01-30,2020,Documentary,7.0,2475.0
Kimberly Carter,57689510,F,Two Locks of Hair: The Missing Girls of Dersim,Normal,8.97,2026-01-19,2010,"Documentary,History",6.6,133.0
Debra Lowe,52622936,F,Rodney Atkins: Take a Back Road Live,Normal,6.07,2025-07-12,2013,Music,,
Mr. Jack Wang,45929197,M,American English,Normal,6.5,2026-05-29,,"Comedy,Romance",,
Mrs. Pamela Garcia,80544424,F,Silence,Normal,6.67,2025-06-11,2018,Thriller,,
Phillip Baker,15862452,M,The Princess in a Nightrobe,Normal,6.96,2025-10-26,1914,,4.1,34.0
Christine Graves,96718223,F,Un peu d'amour,3D,12.07,2025-09-12,1932,Comedy,6.0,19.0
Justin Wilson,85585869,M,Outlaws,Normal,6.71,2025-12-23,1985,"Action,Crime,Drama",5.7,148.0
Heather Austin,87446567,F,Hears My Voice,Normal,6.33,2026-04-07,,Drama,,
Krista Little,65733123,F,Erózió,Normal,7.0,2025-08-01,1992,Drama,5.3,19.0
Jay Dominguez,75838116,M,Ombres,Normal,8.98,2026-02-09,1997,Documentary,,
Eugene Chang,73021687,M,"Princesse, à vos ordres!",3D,10.58,2026-04-26,1931,Comedy,6.9,29.0
Alison Bennett,59867450,F,Confessions of an Innocent Man,Normal,7.7,2025-09-13,2007,"Biography,Documentary",7.4,126.0
Joseph Elliott,93154358,M,Polytechnic,Normal,8.1,2026-03-23,2014,"Comedy,Drama",4.3,153.0
Debra Campbell,87527789,F,Drifting States,Normal,8.06,2025-12-09,2005,Drama,6.5,183.0
Kevin Clay,63612738,M,Brothers,Normal,6.74,2025-07-29,2016,"Action,Drama,War",4.7,30.0
Kevin Pratt,88366632,M,The Life of Reilly,3D,12.75,2025-10-09,,Drama,,
Dana Rodriguez,37976481,F,Changing Hands,3D,13.29,2025-10-19,2010,"Action,Drama,Thriller",7.2,44.0
Michelle Peters,72548504,F,The Sun Beyond the Sun,3D,12.91,2025-06-06,,Drama,,
Jessica Moore,42808296,F,The Eavesdropper,Normal,7.02,2025-12-29,2015,"Action,Drama,Thriller",,
Joseph Butler,74570547,M,Kôsan Kingôro,3D,13.28,2026-05-20,1917,,,
Krystal Lopez,97613475,F,Chvála révy,Normal,6.57,2025-10-09,1941,,,
Jane Deleon,34032674,F,Le prix de la paix,Normal,8.45,2026-05-20,1987,,,
Lisa Allen,32327597,F,The Sun Beyond the Sun,Normal,8.42,2026-04-12,,Drama,,
Thomas Collins,47193934,M,Der schwarze Graf,Normal,7.82,2025-06-11,2007,Documentary,,
Brenda Harrison,25665752,F,20 Cigarettes,Normal,7.58,2025-09-30,2007,"Comedy,Drama",5.3,175.0
Rebecca Herrera,14665721,F,LOMO: The Language of Many Others,Normal,8.62,2025-12-18,2017,"Drama,Thriller",5.5,219.0
Robert Jacobs,32440551,M,Genoa,Normal,6.38,2026-04-07,,Drama,,
Jonathan Lee,93798623,M,Nijiotoko,Normal,7.01,2026-03-25,1949,"Action,Fantasy,Horror",5.6,122.0
Julie Larson,35976129,F,Param Sundari,Normal,8.3,2026-01-12,2025,Romance,5.0,53674.0
Wanda Bryant,73412368,F,The Christine Jorgensen Story,3D,11.13,2025-09-19,1970,"Biography,Drama,Romance",5.5,480.0
James Dixon,38753702,M,Two on the Tiles,Normal,7.44,2025-07-01,1951,Comedy,4.6,83.0
Christopher Stewart,67123261,M,Four Days in Paris,Normal,8.24,2025-06-23,1955,"Comedy,Musical",5.5,22.0
Eric Powell,85260779,M,Komaram Puli,3D,12.68,2026-05-02,2010,"Action,Crime,Thriller",3.3,1916.0
Christopher Harrington,44251075,M,Rainbow Fields,3D,10.81,2025-12-14,2018,Drama,6.8,17.0
Mr. Joseph Morgan MD,31758536,M,Moon Mist,Normal,7.87,2026-03-24,,Drama,,
Mary Newton,43380259,F,The Foster Mother,Normal,6.69,2025-08-05,1951,Drama,,
Luis Collins,84926271,M,Al-Seman W Al-Khareef,3D,12.8,2026-04-29,1967,Drama,7.1,135.0
Zachary Christensen,71167970,M,The Birth of a Nation,3D,13.66,2025-07-17,2016,"Biography,Drama,History",6.6,22673.0
Bob Walker,85443579,M,Stone by Stone - Building the Paradise Orphanage,Normal,6.35,2025-10-28,,Documentary,,
Nicole Norris,77475480,F,Bloody Axe Wound,Normal,6.17,2026-03-11,2024,"Comedy,Horror",5.0,1593.0
Jacob Watson,18578536,M,Little Big Man,3D,13.07,2026-03-25,2013,War,4.0,11.0
Jason Christian,17009895,M,Towards the Battle,Normal,7.8,2025-06-29,2019,"Adventure,Drama,Western",6.3,123.0
Scott Jackson,27501966,M,The Ipanema File,Normal,7.43,2025-07-14,,"Crime,Drama,Mystery",,
Joshua Farmer,14459070,M,Life Before Fairfield,Normal,7.83,2026-04-13,2017,Documentary,,
Alice Curry,98221974,F,The Final Scene,3D,12.35,2026-05-13,2021,Documentary,7.0,6.0
Kimberly Harris,64107545,F,The Liberation of Prague,3D,12.42,2025-06-09,1977,"Drama,War",5.2,63.0
Hayden King,55008756,M,Before the Vigil,Normal,7.48,2026-02-21,2013,Drama,6.0,96.0
Jason Hernandez,89157666,M,Asmara Moerni,3D,12.28,2026-02-18,1941,Romance,,
Nicholas Smith,84388646,M,Harrowing,3D,12.31,2025-06-30,,War,,
Jennifer Wong,20421753,F,A Night at the Magic Castle,Normal,8.05,2026-03-28,1988,"Adventure,Family,Fantasy",6.1,54.0
Justin Payne,50496017,M,Untitled Rocio Molina Project,Normal,7.13,2026-05-12,,,,
David Chambers,84606048,M,Night of Love,3D,11.01,2025-07-05,1954,Drama,5.6,96.0
Joseph Sharp,95388481,M,The Donkey Comes on a Tank,Normal,8.24,2026-05-30,1964,Comedy,6.5,32.0
Kelli Jackson,96682350,F,Young Sister-In-Law 5,Normal,8.06,2026-02-06,2019,Romance,4.5,189.0
Dr. Raymond Forbes,73349583,M,Leave/Stay: Sweet Home,Normal,8.78,2026-03-04,2017,Documentary,8.2,6.0
Kimberly Walker,91822094,F,Chomeî,Normal,8.37,2025-07-03,1927,Drama,,
Laura Davis,24994137,F,La Abogada del Diablo,3D,12.46,2026-01-29,,Action,,
Jordan Reed,82365289,F,Changing Hands,Normal,6.38,2026-03-25,2010,"Action,Drama,Thriller",7.2,44.0
Barbara Morales,64550346,F,A taraji carol,Normal,7.88,2025-06-17,,,,
Alan Scott,37779246,M,Last Confession,3D,11.62,2025-07-24,,Thriller,,
Michelle Mcclure,75894417,F,Hagitha's Diary,Normal,6.62,2025-12-03,,"Comedy,Family,Fantasy",,
Tracy Greene,58169676,F,Das Geld und das Glück,3D,11.02,2025-12-29,,Crime,,
Melissa Coleman,30974289,F,Due West: Our Sex Journey,Normal,6.15,2025-12-17,2012,"Comedy,Drama,Romance",5.3,1385.0
Nicholas Marshall DDS,93275748,M,Das große Loch,3D,11.32,2026-04-24,2017,Documentary,,
Leon Simpson,58044839,M,Where Are My Children?,Normal,7.96,2025-08-05,1916,Drama,6.2,928.0
Bryan Hurley,10396168,M,Man on the Roof,3D,10.05,2025-11-25,1979,,,
Kevin Johnson,15771913,M,Chomeî,Normal,8.83,2025-08-31,1927,Drama,,
Patricia Haley,76032796,F,The Junkfood Generation,Normal,6.16,2025-09-17,1999,,,
Aaron Jarvis,20157393,M,The Merry Wedding,Normal,8.35,2026-04-11,1984,"Drama,Romance",7.0,8.0
Jeffrey Fuller,30596266,M,NAPOLI film,Normal,6.78,2025-06-22,2017,,3.8,6.0
David Gomez,93876668,M,A Day to Die,3D,11.44,2026-02-20,2022,"Action,Crime,Drama",3.5,5585.0
Jared Chavez,79834706,M,Bal Naren,3D,12.47,2026-05-12,2024,Drama,6.3,25.0
David Hardy,34655755,M,Unseen: How We're Failing Caregivers & Why It Matters,Normal,8.93,2026-02-05,2022,Documentary,,
Michael Garcia,55803199,M,Sridevi Shoban Babu,3D,12.18,2026-04-01,2023,"Comedy,Romance",4.8,209.0
Elizabeth Harrison,36313362,F,Home in the Morning,3D,10.27,2025-07-14,,Drama,,
Joshua Parks,30682252,M,Congo in Four Acts,Normal,8.91,2025-08-31,2010,Documentary,7.1,14.0
Kathleen Thompson,45274722,F,Ouloukoro,Normal,6.31,2026-04-05,1983,,,
Dr. David Jefferson,54054046,M,Die Stunde der Vergeltung,Normal,7.96,2025-11-11,1918,"Crime,Drama",,
Jessica Davis,44895180,F,Brothers,Normal,7.49,2025-07-30,2016,"Action,Drama,War",4.7,30.0
Kimberly Blackburn,90378322,F,Limerence,3D,11.07,2025-08-20,,Sci-Fi,,
Jessica Lindsey,16940213,F,Archana Aaradhana,3D,12.78,2025-10-11,1985,,,
Phillip Nguyen,66115129,M,The Guardian Angel,3D,10.04,2025-11-06,2012,Drama,,
Christopher Summers,63701445,M,"Faith, Love & Chocolate",3D,12.86,2026-03-15,2018,"Comedy,Drama,Family",5.3,123.0
Marc Kelly,38391097,M,Life Guidance,3D,10.65,2025-12-05,2017,Sci-Fi,5.5,185.0
Jennifer Roberts,78009675,F,Aaken mökkilaituri,Normal,8.25,2026-02-10,2009,Crime,,
Carol Hoffman,64659312,F,One Night in October,Normal,7.62,2025-12-14,2017,"Drama,Horror,Mystery",3.2,167.0
Jeanne Mccullough,79195816,F,Hannah - et liv i to virkeligheter,3D,10.45,2025-08-18,2011,Documentary,,
Brooke Tucker,66563561,F,History Rediscovered: Battle of Russia,Normal,7.86,2026-03-30,2013,Documentary,,
Veronica Jenkins,74742486,F,The Braid,3D,12.51,2026-06-03,2023,Drama,7.2,2539.0
Colton Taylor,57190232,M,We Run These Streets,3D,11.53,2025-06-19,2024,"Crime,Drama",,
Jaime Burgess,48061879,M,Pioneer,3D,11.39,2026-04-28,,Mystery,,
Jennifer Daniels,89002944,F,Bauhaus in America,3D,13.58,2025-07-21,1995,"Documentary,History",,
Sarah Perry,67897743,F,Kadakti Bijli,Normal,7.37,2026-05-04,1936,,,
Brian Park,65617929,M,Another Testament of Christ,Normal,6.05,2026-06-02,2009,Documentary,,
Stacy Simmons,64173022,F,The Blue Lake,Normal,8.06,2026-01-19,2017,Drama,,
Andrew Garrett,11040567,M,Unthinkable: The South LA Nightmare,Normal,8.62,2026-05-05,2026,Crime,,
Crystal Baker,38624133,F,Fei zei bai ju hua,Normal,8.99,2026-03-16,1969,Adventure,,
Jesse Macias,47383938,M,Umon torimonochô: Manji kumo,3D,11.06,2025-09-30,1962,"History,Mystery",,
Matthew Payne,62718674,M,Oshan 14,Normal,6.77,2025-09-23,2016,Comedy,4.7,346.0
Kelly Walker,73388527,F,Rocío y José,3D,10.42,2025-10-29,1983,Romance,5.5,27.0
Pamela Hernandez,96587600,F,Kop glebiej,Normal,6.95,2026-05-16,2011,Drama,4.9,49.0
Susan Pitts,37745215,F,Found Betty,Normal,6.29,2026-03-14,2012,Comedy,7.6,12.0
Richard Acosta II,98409413,M,Psychic Storm,Normal,7.06,2025-07-08,2025,Thriller,4.0,33.0
George Robinson,18749486,M,La peur,3D,13.05,2025-06-17,1936,Drama,4.4,46.0
Daniel Luna,90192993,M,Torakku yarô: Ichiban hoshi kita e kaeru,3D,10.5,2025-12-02,1978,Action,6.7,34.0
Tracy Bryan,52421307,F,The Pussy Burglar,Normal,6.1,2026-03-30,1983,Adult,,
Andrew Brown,10624866,M,Wounded,Normal,7.38,2025-07-09,2011,"Drama,Thriller,War",7.1,24.0
Andrew Brown,10624866,M,Wounded,Normal,7.38,2025-07-09,2012,"Action,Comedy,Crime",5.0,19.0
Kevin Allen,30474913,M,Lots & Lots of Toy Trains Vol. 1: Big Trains & Little Trains!,Normal,7.45,2025-09-29,2003,Family,,
Louis Ramirez,73722171,M,Jungle Cruise,3D,12.14,2026-04-17,2021,"Action,Adventure,Comedy",6.5,227749.0
Mary Smith,62129794,F,A Song for You: The Austin City Limits Story,Normal,7.86,2026-05-03,2016,"Documentary,History,Music",7.3,167.0
Courtney Ellis,37838351,F,Huang tang nu xu,3D,10.18,2025-08-29,1959,Comedy,,
Christopher Smith,15822611,M,Thomas Muir of Huntershill,Normal,6.69,2026-01-10,,Documentary,,
Olivia Price,88005591,F,Batang matadero,Normal,6.39,2025-11-04,1988,"Action,Drama",,
Amanda Adams,50534733,F,Sen Aglama,Normal,8.35,2026-02-08,1987,"Adventure,Drama",4.9,55.0
Desiree Potter,94385267,F,Onni von Sopanen,Normal,7.63,2025-08-03,2006,Family,6.6,157.0
Kimberly Gomez,95844485,F,O Construtor de Anjos,3D,11.39,2025-06-15,1978,Mystery,6.9,18.0
Teresa Salazar,10467516,F,Bésame mucho,3D,10.99,2026-03-06,1945,"Comedy,Drama,Musical",6.6,12.0
Pam Chavez,71747977,F,Das große Loch,Normal,8.99,2026-03-10,2017,Documentary,,
Darrell Phillips,34945708,M,Anna,Normal,6.33,2025-07-09,2019,Drama,,
Rhonda Grant,73413089,F,Survivorz,3D,13.93,2025-12-29,2017,Horror,5.4,63.0
James Moreno,70579398,M,Benedetto XVI L'Ora Della Verita,3D,10.7,2025-06-13,2018,Documentary,,
Charles Nguyen,62590537,M,The Foster Mother,Normal,6.91,2025-12-31,1951,Drama,,
Kevin Brown,92398274,M,Late Fame,3D,10.28,2026-04-26,2025,"Comedy,Drama",6.8,296.0
Jeffrey Bird,38368091,M,The Lost Treasure of Hursit Pasha,3D,12.61,2025-12-25,1995,"Adventure,Comedy",6.2,277.0
Teresa Mercado,80377313,F,"Habibi, chanson pour mes ami.e.s",Normal,8.37,2026-04-26,2024,Documentary,,
Susan Taylor,56896741,F,Gallos de pelea,3D,12.42,2025-11-18,1969,"Action,Adventure",5.4,5.0
Lisa Santiago,82654867,F,Rough,3D,11.44,2026-04-18,2014,Romance,4.3,142.0
Samuel Osborne,25372472,M,Kiso no benigasâ,Normal,8.31,2026-02-21,1936,Drama,,
James Murray,91068225,M,A Night at the Magic Castle,Normal,6.77,2025-10-23,1988,"Adventure,Family,Fantasy",6.1,54.0
Randy Lopez,12261087,M,Narinig mo na ba ang l8est?,3D,13.19,2025-11-02,2001,"Comedy,Romance",7.3,34.0
Shirley Glass,16147442,F,The Assassin,3D,10.44,2026-01-23,1961,"Crime,Drama,Thriller",7.0,1748.0
Kari Miller,17010011,F,The Last One,3D,10.28,2026-03-14,2017,Adventure,,
Robert Booth,29062552,M,Footy Legends,3D,10.17,2026-05-01,2006,"Comedy,Drama,Sport",6.0,618.0
Kimberly Hunter,89011330,F,Finding Love,Normal,8.37,2025-07-01,,"Comedy,Romance",,
Arthur Brown,90111891,M,Invingatorii,Normal,8.73,2026-04-20,2009,Documentary,9.3,9.0
Christopher Thornton,69651320,M,Queen of Broadway,3D,10.13,2026-01-09,1942,"Drama,Romance,Sport",6.1,67.0
Monica Martinez,64561685,F,Ataerareta buki,Normal,8.68,2026-01-19,1930,Drama,,
Crystal Garza,26349408,F,Captain Kidd and the Slave Girl,Normal,6.36,2026-04-20,1954,"Action,Adventure",5.3,194.0
Michelle Williams,27256402,F,Yagûchi no watashi,3D,13.94,2026-01-27,1918,,,
Sarah Huffman,47529548,F,Retrace,Normal,8.48,2025-06-11,,"Action,Thriller",,
Chase Young,37224634,M,Hamlet,Normal,8.08,2025-11-28,2017,Drama,,
Chase Young,37224634,M,Hamlet,Normal,8.08,2025-11-28,,Drama,,
Joel Bush,21558173,M,Wah-Wah,Normal,8.82,2025-09-21,2005,"Comedy,Drama",6.7,3442.0
Wendy Banks,44585380,F,The Dark Divide,Normal,7.5,2026-05-05,,Thriller,,
Anthony Holmes,63040603,M,The Dark Divide,3D,13.03,2025-11-10,,Thriller,,
Tracy Munoz,34625935,F,Wait for Me,3D,10.85,2025-12-14,,Drama,,
Kimberly Hall,59898525,F,The Greatest Movie Ever Made,3D,10.77,2026-04-17,2001,"Adventure,Comedy,Mystery",7.1,48.0
Donald Simpson,37129952,M,Seer Movie 7: Crazy Intelligence,3D,12.9,2025-07-15,2019,"Animation,Family",3.2,16.0
Theresa Watkins,97240524,F,Becoming Jason,3D,11.03,2025-08-06,,Documentary,,
Albert Miranda,46546173,M,Hard Times at Douglass High: A No Child Left Behind Report Card,3D,13.2,2025-11-21,2008,,7.2,34.0
Madison Cowan,64882359,F,La nature,3D,11.17,2025-10-13,2019,Documentary,7.3,86.0
Gary Mcbride,17539194,M,The Grey Lane,3D,10.64,2025-09-08,2012,Documentary,,
Heidi Price,47371607,F,After School,3D,10.42,2025-12-02,2017,,,
Tanya Wheeler,49644060,F,A Song for You: The Austin City Limits Story,3D,11.91,2026-04-09,2016,"Documentary,History,Music",7.3,167.0
Jason Duncan,20013720,M,The Right Push Pre-Release First Virtual Listening Party the Rewind,3D,12.49,2025-11-05,2022,Talk-Show,,
Jordan Weaver,89619478,M,Summer Daydream,Normal,7.09,2025-11-17,2018,Drama,6.6,70.0
Robert Williamson,10674991,M,Someone to Watch Over Me,Normal,8.07,2025-11-18,,Drama,,
Paul Green,36863254,M,Camp Fire Stories,Normal,8.08,2025-09-05,2018,Horror,5.3,69.0
Misty Bryant,67171185,F,Shojo wa kanashî,Normal,7.96,2026-01-05,1929,Drama,,
Jeremiah Gutierrez,55561503,M,Equipo Crónica. Arte de trinchera,Normal,6.17,2025-12-09,2024,Documentary,,
Matthew Wiley,43668933,M,The Irregulars,3D,10.62,2025-08-11,,Documentary,,
Christopher Peterson,46880205,M,Console Wars,3D,10.53,2025-07-10,2020,Documentary,7.0,2475.0
Krystal Cabrera,96185911,F,Another Testament of Christ,Normal,8.02,2025-10-01,2009,Documentary,,
Christopher Gallegos,77416708,M,Chess State,3D,10.28,2025-09-30,2014,Documentary,,
Rodney Wilson,77008387,M,Mahinhin vs. mahinhin,Normal,7.74,2025-10-11,1981,Comedy,,
Robert Sullivan,29174854,M,Story of America - Journey Into the Divide,Normal,6.62,2025-11-21,,"Documentary,History,News",,
Jessica Harris,25346001,F,Gondolj rám,3D,13.84,2025-11-11,2016,,,
Alisha Combs,87162736,F,Over Easy,Normal,6.35,2026-04-10,1978,Adult,5.9,12.0
Sandra Cervantes,71068969,F,Joshi daisei: Hentai,3D,10.24,2026-05-29,1982,,,
Emma White,17676644,F,Correspondent in Tokyo,3D,12.63,2025-12-03,1968,,,
William Chavez,36274416,M,From the Dust of the Earth,Normal,6.98,2025-08-12,2016,Documentary,8.4,8.0
Donald Jordan,98004934,M,Conan the Barbarian: The Official Story of the Film,3D,13.13,2025-07-06,2023,"Documentary,Fantasy",4.6,9.0
Isaac Raymond,98532726,M,Ein Mann im schönsten Alter,Normal,6.91,2026-02-20,1964,Drama,7.4,26.0
Sharon Lopez,40489154,F,Godspeed,3D,12.85,2026-01-24,2022,"Action,Drama,War",6.5,3752.0
