nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Jessica Cline,78283955,F,Sins of the Parents,Normal,7.68,2025-09-10,1914,Drama
Jose Davis,23106117,M,Life in a Western Penitentiary,3D,13.6,2025-07-28,1914,Documentary
Clifford Clay,86682222,M,Black Fear,3D,12.12,2025-08-31,1915,Drama
Jesus Yates,92084310,M,Robin Hood,Normal,8.65,2026-03-29,1913,Adventure
Sara Cain,41481376,F,Corrida da Rampa,3D,13.24,2025-09-03,1910,Documentary
Steven Cooke,26234341,M,Traffic in Souls,3D,13.65,2026-05-16,1913,"Crime,Drama"
Kayla White,11744619,F,"The Pendleton, Oregon, Round-Up",3D,12.21,2026-06-03,1913,Documentary
Gabriel Wright,52492482,M,The Call of the Dance,Normal,7.91,2025-09-25,1915,Drama
Matthew Smith,47324817,M,Gøngehøvdingen,3D,13.17,2025-10-26,1909,"Drama,War"
Todd Williams,50033823,M,Grandes regatas en Barcelona,3D,13.2,2026-01-05,1914,Documentary
James Harper,87745915,M,The Life and Death of King Richard III,3D,10.97,2025-11-23,1912,Drama
Ashley Arnold,94879438,F,Captivating Mary Carstairs,Normal,7.41,2025-07-14,1915,"Comedy,Romance"
Stacey King,22378754,F,The Stranglers of Paris,Normal,6.74,2026-02-18,1913,"Crime,Drama"
Jose Townsend PhD,42667335,M,"10,000 Dollars",3D,13.56,2025-12-23,1915,
Joshua Lawson,30806568,M,The Corbett-Fitzsimmons Fight,Normal,8.94,2026-03-13,1897,"Documentary,News,Sport"
Mrs. Gina Smith MD,33911766,F,The Terrible Vengeance,Normal,7.56,2025-09-09,1913,
Darren Clark,54887255,M,The Dust of Egypt,Normal,8.18,2026-04-08,1915,Comedy
Danielle Mcfarland,71949716,F,Tortures Within Prison Walls,3D,13.51,2026-05-12,1913,Drama
Cody Jones,94852298,M,A Black Sheep,Normal,8.8,2026-01-01,1915,Comedy
Heather Johnson,60264329,F,The Case of Becky,3D,10.73,2025-07-12,1915,Drama
Michelle Santos,95596011,F,The Bulldogs of the Trail,Normal,7.01,2026-04-15,1915,Drama
Jesus Jones,62143639,M,Do Men Love Women?,3D,11.15,2025-08-05,1912,
Kenneth Robinson,99745925,M,Mrs. Wiggs of the Cabbage Patch,3D,12.95,2025-11-25,1914,Drama
Pamela Fisher,85243309,F,Anna Karenina,3D,11.86,2026-01-14,1914,Drama
Pamela Fisher,85243309,F,Anna Karenina,3D,11.86,2026-01-14,1915,"Drama,Romance"
Cheryl Gonzalez,42486637,F,Should a Woman Divorce?,3D,12.39,2026-03-27,1914,Drama
Joanne Lee,16265428,F,La vida en el campamento,Normal,6.87,2026-04-01,1909,
Jacob White,73522657,M,Carlota Angela,Normal,6.07,2025-11-17,1912,
Linda Mccormick,13858163,F,The Bludgeon,Normal,6.55,2026-03-22,1915,Drama
Jodi Gray,30832714,F,The Lust for Gold,3D,10.06,2025-08-15,1912,
Randy Davis,38088580,M,The Monster and the Girl,3D,12.97,2026-01-03,1914,Drama
Patricia Williams,51387368,F,As You Like It,Normal,6.18,2026-02-24,1912,
Jacqueline Mckenzie,43409700,F,The Country Mouse,3D,12.91,2026-03-17,1914,Comedy
Kristen Hansen,21917726,F,Chinatown Pictures,3D,13.68,2025-10-08,1915,
James Soto,21172268,M,Julius Caesar,3D,12.58,2025-08-29,1914,"Drama,History"
Melissa Green,35176007,F,Bøffen og bananen,3D,10.0,2025-12-17,1913,
Jill Velez,12945620,F,'Neath Austral Skies,Normal,6.36,2026-02-05,1913,
Joyce Myers,64077469,F,The Kangaroo,3D,11.13,2025-09-05,1914,Drama
Nicholas Casey,38890517,M,The Ring and the Man,3D,10.95,2026-05-10,1914,Drama
Michaela Bender,47446804,F,Zu spät,Normal,7.52,2025-10-20,1913,
Robin Bennett,35605418,F,Passion,3D,13.82,2026-02-14,1919,"Biography,Drama,Romance"
Monica Steele,25972400,F,The Builder of Bridges,Normal,8.11,2025-08-14,1915,Drama
Latoya Pierce,51196634,F,Eclipse de sol,3D,13.54,2025-07-03,1912,
Gregory Woods,35717419,M,Za chest' russkogo znameni,Normal,8.5,2026-02-26,1913,Drama
Melissa Ingram,91048215,F,La Belle Russe,Normal,8.99,2025-08-25,1914,Drama
Jonathan Smith,82711464,M,Two of the Boys,Normal,6.49,2025-07-08,1909,
Angela Mcclure,33937499,F,The Sea Wolf,3D,12.7,2025-11-07,1913,Drama
Michael Cox,65652123,M,The Man on the Box,Normal,8.48,2025-11-26,1914,"Comedy,Drama"
Michelle Freeman,67671719,F,The Battle of Shiloh,3D,11.6,2025-08-31,1913,"Drama,History,War"
Eric Jimenez,52210501,M,Rescue of the Stefansson Arctic Expedition,Normal,8.37,2025-08-12,1914,Documentary
Mr. Thomas Simpson,44681661,M,Courtmartialed,3D,13.91,2026-01-07,1915,Drama
Gregory Salazar,83975597,M,The Chocolate Soldier,3D,10.48,2025-12-31,1914,"Comedy,Drama"
Kyle Dawson,21029692,M,The Man Who Disappeared,3D,12.87,2025-07-21,1914,Thriller
Richard Marshall,52557811,M,The Man from Mexico,Normal,8.62,2026-02-20,1914,Comedy
John Edwards,96396567,M,The Mighty Dollar,Normal,6.57,2025-09-20,1912,
Nichole Gardner,26827187,F,Captain Courtesy,3D,13.16,2026-04-19,1915,"Action,Drama,History"
Anthony Johnson,37105065,M,The Invisible Power,Normal,6.26,2026-04-15,1914,Drama
Jordan Martin,62388393,F,Jess of the Mountain Country,Normal,7.14,2026-01-13,1914,Drama
Sheena Levine,35079271,F,Rose of the Alley,3D,10.21,2025-12-05,1916,"Crime,Drama"
Tina Ford,20547672,F,Das Geheimnis von Chateau Richmond,Normal,8.34,2025-12-29,1913,Mystery
Kathy Black,89473791,F,The Beloved Vagabond,3D,10.41,2025-08-09,1915,Drama
Michelle Willis,20034451,F,The Apaches of Paris,3D,10.17,2025-09-08,1915,Drama
Ashley Hill,63032072,F,The Criminal Path,Normal,6.39,2026-04-26,1914,"Crime,Drama"
Kelsey Wells,41537547,F,The Unwelcome Mrs. Hatch,3D,10.72,2025-09-07,1914,Drama
Joshua Duarte,80337705,M,The Thief,3D,12.14,2025-12-23,1914,Drama
Laura Smith,35038103,F,Tess of the D'Urbervilles,3D,13.56,2025-10-17,1913,"Drama,Romance"
Peggy Reyes,57262449,F,Called Back,3D,12.79,2026-03-27,1914,Drama
Julie Glass,54504362,F,The Adventures of Kitty Cobb,Normal,6.95,2026-04-26,1914,Adventure
Brenda Ward,88339432,F,"Palestine, the Jewish Return from Exile; or, Life in the Holy Land",3D,10.39,2026-04-19,1914,Documentary
Stephanie Fry,18820101,F,Barbarous Mexico,3D,13.81,2026-02-26,1913,Documentary
Michael Webster,57269125,M,Le camée,3D,11.78,2026-01-02,1913,
Jason Jackson,86275940,M,The Doubt,3D,11.72,2026-05-26,1915,
Jennifer Morales,95083934,F,Paul J. Rainey's African Hunt,3D,12.43,2025-11-15,1912,Documentary
Jeanette Williams,73905274,F,The Golem,3D,11.04,2025-12-26,1914,Horror
Joseph Harris,83693510,M,The Independence of Romania,Normal,7.35,2025-07-16,1912,"History,War"
Kylie Walter,83710632,F,"The Girl from Abroad; or, The Great Underworld",Normal,7.78,2025-06-11,1913,Drama
Paul Smith,87477270,M,The Swagman's Story,3D,10.31,2025-11-12,1914,
Anthony Chan,64351176,M,The Lost Paradise,Normal,6.99,2025-10-23,1914,Drama
Alex Riggs,70680167,M,The Crime and the Criminal,Normal,6.59,2026-04-04,1912,
Shelly Parks,80355620,F,Passionels Tagebuch,3D,12.99,2025-06-13,1916,
Katelyn Thompson,46435331,F,Mr. Barnes of New York,Normal,8.56,2025-09-26,1914,Drama
Jeffrey Freeman,71198268,M,The Typhoon,3D,12.1,2025-11-25,1914,Drama
Audrey Cook,56710661,F,The Independence of Romania,Normal,6.13,2026-06-01,1912,"History,War"
Terri Cruz,48888925,F,Protect Us,3D,10.33,2026-01-22,1914,Drama
Christopher Jones,66089096,M,The Three of Us,3D,11.82,2025-11-16,1914,Drama
Terri Hernandez,52992468,F,Corrida de Touros no Campo Pequeno com Três Colhidas,Normal,8.83,2026-02-02,1915,Documentary
Laura Taylor MD,30045603,F,The Crucible,Normal,6.2,2026-05-05,1914,"Drama,Romance"
James Delacruz,21079920,M,Tortures Within Prison Walls,3D,10.84,2025-08-22,1913,Drama
Juan Mills,55124348,M,Ana Kadova,3D,12.57,2026-05-09,1913,
Derrick Anderson,45865242,M,Fantasma,3D,12.65,2025-06-11,1914,Fantasy
Kayla Huerta,20576026,F,Su mismo juez,3D,10.18,2025-06-14,1914,
Stacy Valentine,21150237,F,The Crime and the Criminal,Normal,7.57,2026-01-10,1912,
David Martin,97480229,M,Beby y su circo,3D,11.55,2026-03-27,1915,Comedy
Ricky Washington,41923510,M,The Spy,Normal,8.38,2025-11-23,1914,"Drama,War"
Nicole Sanford,82024443,F,Den glade løjtnant,Normal,7.84,2025-11-16,1912,Romance
Heather Cisneros,85650437,F,With Serb and Austrian,Normal,7.2,2026-03-10,1914,Drama
Angela Vance,81623666,F,Noche de sangre,Normal,8.6,2026-02-07,1914,
Joseph Johnson,23637723,M,Judge Not,3D,13.22,2025-10-03,1914,Drama
John Arroyo,58171366,M,Where the Trail Divides,Normal,6.68,2025-09-04,1914,"Drama,Western"
Jennifer Herring,50645224,F,The Active Life of Dolly of the Dailies,Normal,7.72,2026-05-23,1914,Drama
Eileen Gray,92861586,F,His Brother's Wife,Normal,7.24,2025-11-16,1910,
Evelyn Duncan,81055409,F,Nell Gwynne,3D,13.06,2026-03-05,1911,"Biography,Drama,History"
Susan Hernandez,73681243,F,La gitanilla,Normal,8.94,2026-04-06,1914,
Tony Jordan,22762979,M,Los dos hermanos,Normal,8.4,2026-02-17,1909,
Robert Rhodes,76219131,M,The Fight for Millions,Normal,8.4,2026-02-13,1913,Drama
Travis Johnson,37332063,M,O Centenário da Guerra Peninsular,3D,11.56,2025-09-25,1910,Documentary
Shawn Carter,65850911,M,The Ordeal,Normal,8.21,2026-01-12,1914,War
Matthew King,77918595,M,Love Everlasting,3D,10.99,2026-03-21,1914,Drama
Melissa Merritt DDS,88560465,F,Jarní sen starého mládence,3D,10.72,2025-09-17,1913,Comedy
Melissa Stone,94180965,F,Bandits of the Border Mine,Normal,8.08,2025-11-16,1914,Drama
Scott Peters,80783256,M,The Escape,Normal,8.67,2025-10-10,1914,Drama
Amy Young,11356753,F,As You Like It,3D,12.46,2025-11-20,1912,
Ashley Cruz,44621242,F,The Span of Life,3D,10.9,2026-04-29,1914,Drama
Ashley Barnes,88302451,F,The Girl of the Sunny South,3D,13.48,2025-07-09,1913,Drama
Louis Miller,14583760,M,El Caín moderno,3D,10.29,2026-02-08,1913,
Shannon Torres,91147324,F,St. Elmo,3D,11.02,2025-12-29,1914,Drama
Jessica James,85736875,F,A Mother's Heart,3D,11.73,2025-10-11,1914,Drama
Randall Mccormick,36572013,M,The Student of Prague,3D,11.2,2025-06-14,1913,"Drama,Fantasy,Horror"
Anthony Phillips,61343030,M,The Road to Ruin,3D,11.76,2025-07-20,1913,Drama
Dawn Lee,76472874,F,One Who Is Loved by Two,3D,10.8,2026-03-02,1915,
Anne Smith,88208131,F,The Only Son,Normal,8.48,2025-12-14,1914,Drama
Richard Cooper,34072333,M,After Dark,3D,11.08,2025-12-17,1915,"Crime,Drama"
James Navarro,60565512,M,"The World, the Flesh and the Devil",3D,12.82,2025-10-17,1914,"Crime,Drama"
Jennifer Howard,59459733,F,The Virginian,3D,10.8,2026-02-23,1914,"Drama,Western"
Brandy Larson,87168506,F,The Clod,3D,11.4,2025-08-15,1912,
Glenn Dean,57094962,M,The Man o' War's Man,3D,10.1,2025-12-15,1914,Drama
Danielle Woods,82120283,F,The Concealed Truth,Normal,6.87,2025-11-12,1915,Drama
Stephen Smith,67953330,M,Aurora Leigh,3D,12.16,2026-05-07,1915,Drama
April Fuentes,30042723,F,Fiestas en La Garriga,Normal,6.14,2025-11-07,1909,
Eric Jackson,59288330,M,The Colonel's Son,Normal,7.02,2026-04-05,1912,
Brian White,76594271,M,The Carpet from Bagdad,Normal,6.07,2025-12-24,1915,Adventure
April Gutierrez,82129622,F,The Arrival of Perpetua,Normal,7.19,2025-10-14,1915,Comedy
Charles Banks,33315945,M,Toma del Gurugu,3D,13.2,2026-02-23,1909,
Lisa Singh,89518087,F,Engelein,Normal,6.77,2026-04-15,1914,Comedy
John Sullivan,28015993,M,Trooper Campbell,3D,12.27,2026-01-28,1914,
Devin Avila,73462983,M,Nightmare,3D,13.1,2025-09-20,1914,
April Travis,91534178,F,De industrieel van Pont Avesnes,3D,13.58,2025-09-29,1912,
Christina Blair,34398467,F,Only a Woman,3D,11.3,2026-03-18,1912,
Dr. Katherine Jones,23057713,F,Den sorte familie,Normal,7.64,2025-06-19,1914,
Eric Ibarra,16706884,M,The Flooding and Opening of the Panama Canal,Normal,7.49,2026-03-10,1914,Documentary
Sharon Ortiz,92225551,F,Madero al sur del país,3D,12.28,2025-10-14,1911,
Joshua Smith,30404780,M,The Alster Case,Normal,8.04,2025-08-14,1915,Mystery
John Velez,34405330,M,Comrade John,3D,12.25,2025-09-06,1915,Drama
Isaac Nguyen,84499852,M,Luchtkastelen,3D,11.35,2025-11-19,1914,Drama
Christopher Kelly,99340685,M,Officer 666,3D,12.9,2025-07-12,1914,Comedy
Juan Salinas,20770889,M,A Mother's Heart,Normal,6.62,2025-11-22,1914,Drama
Jason Casey,19924014,M,The Arab,Normal,8.34,2026-04-17,1915,"Adventure,Drama"
Anna Cook,66082959,F,Orozquista Revolution,3D,12.2,2026-04-16,1912,
Michelle Neal,39252664,F,The Spitfire,3D,10.69,2025-09-19,1914,"Comedy,Drama"
Caleb Gay,19996603,M,The Birthmark,Normal,8.95,2025-08-31,1915,Drama
Annette Brennan,63786389,F,Concurso Hípico no Porto,Normal,8.82,2026-02-04,1912,Documentary
Jennifer Brooks,64931146,F,The Last Egyptian,Normal,6.69,2025-08-03,1914,"Adventure,Drama,Romance"
Angela Espinoza,19722991,F,The Miner's Curse,Normal,7.05,2026-05-15,1911,Drama
Dawn Walters,46721869,F,Trail to the West,Normal,8.32,2025-08-14,1910,
Courtney Moore,64295597,F,"The Life of Big Tim Sullivan; or, from Newsboy to Senator",Normal,7.84,2026-01-05,1914,Drama
Alicia Richards,69981954,F,Traffic in Souls,3D,12.96,2026-05-11,1913,"Crime,Drama"
Miss Stephanie Reed,43834732,F,Race for a Life,3D,11.71,2026-04-08,1912,
Carolyn Alvarado,85187551,F,In the Land of the Head Hunters,Normal,7.57,2026-03-22,1914,"Drama,History"
Cynthia Rogers,77539002,F,The Life of Richard Wagner,3D,10.37,2025-11-29,1913,"Biography,Drama,History"
Stephen Day,99281696,M,Carmen,3D,12.11,2026-05-18,1912,
Stephen Day,99281696,M,Carmen,3D,12.11,2026-05-18,1914,
Stephen Day,99281696,M,Carmen,3D,12.11,2026-05-18,1915,"Drama,Musical"
Stephen Day,99281696,M,Carmen,3D,12.11,2026-05-18,1915,Drama
Allison Bolton,97796762,F,Do Men Love Women?,3D,12.86,2025-06-07,1912,
Kelsey Wells,91369271,F,The Fight for the Great Black Diamond,Normal,6.01,2026-05-11,1914,
Timothy Kline,56745528,M,The Captive,Normal,8.14,2026-02-24,1915,"Drama,Romance,War"
Sarah Spears,64164862,F,The Bludgeon,Normal,8.27,2025-11-24,1915,Drama
Tommy Hines,85718843,M,Trail to the West,3D,12.01,2025-10-26,1910,
Michael Bridges,24095504,M,Rescue of the Stefansson Arctic Expedition,3D,13.26,2026-05-04,1914,Documentary
Mary Garcia,71530897,F,Bøffen og bananen,3D,11.49,2026-01-30,1913,
Joshua Moses,74232894,M,Trail to the West,Normal,8.43,2026-02-01,1910,
Kimberly Tapia,17173749,F,Hasard,3D,13.39,2026-02-13,1913,
Michael Harrell,99462406,M,Springtime,Normal,7.12,2025-11-16,1914,Drama
Samuel Kelly,40892691,M,Common Beasts of Africa,Normal,8.98,2026-05-28,1914,Documentary
John Carpenter,49480682,M,Bought,Normal,8.83,2026-01-25,1915,Drama
Amanda Hill,80751080,F,The Dawn of a Tomorrow,Normal,8.74,2026-02-07,1915,Drama
Matthew Obrien,46053291,M,The Fairylogue and Radio-Plays,Normal,6.62,2025-07-27,1908,"Adventure,Fantasy"
Edward Jones,27490636,M,"Incendio en el barrio de Montemolín, Zaragoza",3D,11.63,2025-06-20,1913,
George Christian,53065352,M,Nell Gwynne,3D,13.5,2026-05-14,1911,"Biography,Drama,History"
William Oconnor,44159470,M,A Record Hustle Through Foggy London,3D,12.49,2026-04-08,1910,
Wendy Trujillo,63151249,F,Atop of the World in Motion,Normal,8.5,2025-12-22,1912,Documentary
Anthony Jacobson,67211902,M,Excursión al Gombreny,3D,11.4,2026-03-19,1910,
Tammy Woods,87065083,F,Barbara Frietchie,3D,10.92,2025-12-04,1915,Drama
Michael Bowman,36468620,M,Laura y sus pretendientes,3D,12.51,2026-03-12,1913,
Christopher Vargas,28306817,M,Jarní sen starého mládence,3D,10.82,2025-11-09,1913,Comedy
Susan Irwin,36072269,F,La gitanilla,Normal,8.81,2025-12-04,1914,
Joshua Ramsey,48450022,M,Guardian of Virtue,Normal,6.94,2026-05-21,1914,
Megan Padilla,38773184,F,The Land of the Lost,3D,11.79,2025-07-20,1914,Drama
Robert Turner,29838962,M,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization,Normal,8.51,2026-05-06,1914,Drama
Tommy Garcia,83392159,M,Battle of Gettysgoat,3D,11.79,2026-02-19,1914,Comedy
Johnny Graham,17289921,M,Nightmare,Normal,7.57,2025-12-09,1914,
Tina Robinson,71764876,F,"His Majesty, the Scarecrow of Oz",Normal,8.9,2025-08-02,1914,"Adventure,Comedy,Family"
Brian Turner,85409476,M,Silvia Silombra,Normal,6.76,2025-09-13,1913,
Rebecca Lopez,10080146,F,Rainey's African Hunt,Normal,8.78,2025-08-28,1914,Documentary
Alicia Murray,45455993,F,Die Insel der Seligen,3D,11.82,2025-06-28,1913,"Comedy,Fantasy"
Christopher Pearson,59117344,M,Dr. Rameau,3D,13.48,2026-04-14,1915,Drama
Gavin Garza,60358568,M,El testamento de Diego Rocafort,3D,11.38,2026-04-06,1917,
Stacie Johnson,89807700,F,The Flooding and Opening of the Panama Canal,Normal,8.35,2025-12-16,1914,Documentary
Justin Pearson,97564223,M,Hamlet,Normal,7.95,2026-06-02,1908,Drama
Justin Pearson,97564223,M,Hamlet,Normal,7.95,2026-06-02,1910,Drama
Justin Pearson,97564223,M,Hamlet,Normal,7.95,2026-06-02,1911,Drama
Justin Pearson,97564223,M,Hamlet,Normal,7.95,2026-06-02,1913,Drama
Justin Pearson,97564223,M,Hamlet,Normal,7.95,2026-06-02,1914,Drama
Arthur Ward,74066182,M,What Is to Be Done?,3D,13.2,2025-07-15,1914,Drama
Kimberly Lynch,80778545,F,The Beloved Adventurer,Normal,6.54,2025-06-23,1914,Adventure
Rhonda Camacho,46620436,F,"Home, Sweet Home",Normal,6.31,2025-07-09,1914,Drama
Richard Freeman,83878018,M,"Captain Starlight, or Gentleman of the Road",Normal,7.02,2025-08-22,1911,
Joyce Roberts,72720294,F,What 80 Million Women Want,Normal,6.07,2025-12-30,1913,"Crime,Drama,Romance"
John Rogers,68684417,M,His Brother's Wife,3D,10.09,2025-09-17,1910,
Elizabeth Santos,33334204,F,Nightmare,3D,10.52,2025-08-26,1914,
David Deleon,75501386,M,Hoodman Blind,3D,10.27,2026-06-03,1913,Drama
Stephen Castro,43240252,M,The Escape,Normal,7.95,2025-10-25,1914,Drama
Mark White,58039725,M,The Opened Shutters,3D,10.97,2026-05-21,1914,Drama
Kaitlin Cooper,98529022,F,The Child of Paris,3D,13.45,2026-04-24,1913,"Crime,Drama"
Amy Shepherd,56581807,F,Gentleman Joe,3D,12.29,2026-03-31,1910,
Kaitlin Garza,73326924,F,Die Tangokönigin,Normal,7.84,2025-10-20,1913,
Brian Little DDS,17768002,M,La fuerza del mal,3D,12.65,2026-02-12,1915,
Kristina Reynolds,62839288,F,La conspiration des drapeaux,Normal,7.6,2025-08-15,1912,
Curtis Spencer,40763328,M,Mother Love,Normal,6.09,2026-02-16,1914,Drama
Kevin Summers,37732186,M,Checkers,3D,12.82,2026-01-18,1913,"Comedy,Drama"
Janice Watson,27395755,F,Gøngehøvdingen,Normal,6.55,2025-08-01,1909,"Drama,War"
Jon Cooper,83768478,M,A Venetian Night,Normal,8.39,2025-08-27,1914,
Ruth Wheeler,41505438,F,In the Prime of Life,Normal,6.43,2025-07-16,1911,Drama
Marcus Williams,67175552,M,El crimen del otro,Normal,6.35,2025-08-12,1913,
Elizabeth Mcdowell,35889515,F,Buch i Trøjen,Normal,7.11,2026-02-06,1913,
Jose Sanchez,57743390,M,A Romance of the Mexican Revolution,3D,12.33,2025-10-27,1914,Drama
Michael Simmons,86651567,M,The Four Devils,Normal,6.2,2025-10-07,1913,
Cody Blankenship,10522917,M,0-18 or A Message from the Sky,Normal,8.22,2025-08-02,1914,"Crime,Drama"
Alexander Gonzalez,33596973,M,The Three Musketeers,3D,12.09,2026-01-20,1914,Drama
Grant Cook,34446865,M,The Seats of the Mighty,Normal,7.24,2025-08-07,1914,Drama
Lauren Smith,56954535,F,Ready Money,3D,13.58,2026-06-01,1914,"Comedy,Crime,Drama"
Edward Perez,22867164,M,The Concealed Truth,Normal,7.22,2025-11-18,1915,Drama
Robert Hunt,38731891,M,Lena Rivers,3D,11.14,2025-07-29,1914,Drama
Robert Hunt,38731891,M,Lena Rivers,3D,11.14,2025-07-29,1914,Drama
Raymond Watson,59067861,M,The Lost Paradise,Normal,7.55,2025-11-20,1914,Drama
Frank Moore,85004322,M,Judith of Bethulia,3D,10.54,2025-07-30,1914,Drama
Sara Davis,39390220,F,The Great Leap: Until Death Do Us Part,3D,12.57,2026-03-28,1914,"Drama,Romance"
Erin Ramsey,70274785,F,Florida Historic Scenes and Florida in Mid-Winter,3D,13.51,2026-03-18,1914,Documentary
Beverly Wallace,77284485,F,The Exploits of Elaine,3D,11.15,2025-07-11,1914,Action
Nina Clark,67251892,F,Desastre do Monoplano Gnome na Amadora,3D,11.69,2026-01-31,1913,Documentary
Gerald Lam,95659324,M,The Mystery of Edwin Drood,Normal,6.55,2026-05-04,1914,Mystery
Mark Reeves,90125254,M,The Dancer and the King,Normal,7.78,2026-01-21,1914,Drama
Julia Turner,20498165,F,Assunta Spina,3D,13.2,2025-08-10,1915,Drama
Eddie Byrd,47300016,M,Toma del Gurugu,3D,11.66,2025-06-28,1909,
James Butler,89872237,M,Nell of the Circus,Normal,8.97,2025-07-06,1914,Drama
Jessica Gould,19062089,F,Jess,3D,13.68,2025-06-15,1914,Drama
Susan Brown,85162147,F,A Child of God,3D,10.25,2026-03-20,1915,Drama
Timothy Jones,39164005,M,Guardian of Virtue,Normal,7.32,2025-06-21,1914,
Amy Guzman,48774996,F,What Is to Be Done?,Normal,6.98,2026-03-23,1914,Drama
Victoria Wright,61989509,F,El lobo de la sierra,3D,10.43,2025-11-13,1912,
David Gonzalez,97168039,M,Captain Alvarez,Normal,6.49,2025-09-21,1914,Drama
Anthony Ware,44263943,M,The Poison Needle,Normal,7.2,2025-10-23,1914,Drama
Mackenzie Mclaughlin,36746962,F,La Belle Russe,3D,11.83,2025-11-22,1914,Drama
Jesse Arroyo,21103911,M,The Conspiracy,Normal,6.73,2025-11-29,1914,"Crime,Drama,Mystery"
Dawn Blevins,52806173,F,The Colosseum in Films,3D,10.62,2026-01-26,1914,Documentary
Kelly Harris,81575121,F,The Silence of Dean Maitland,Normal,6.68,2025-12-04,1914,Drama
Brandon Jackson,21976349,M,The Light Unseen,3D,12.16,2026-02-07,1914,Drama
Jared Schmidt,52697359,M,Blue Grass,Normal,6.05,2025-09-12,1915,Drama
Sophia Kramer,56633850,F,The Fatal Wedding,3D,13.84,2026-01-28,1911,Drama
Jill Hatfield MD,92834041,F,Stuart Webbs: Das Panzergewölbe,3D,12.56,2026-01-10,1914,"Action,Crime"
Aaron Summers,95746239,M,Evinrude,Normal,7.05,2025-07-11,1913,"Crime,Drama"
Angela Christian,71801546,F,What 80 Million Women Want,3D,12.29,2026-04-14,1913,"Crime,Drama,Romance"
Susan Henderson,48622222,F,Los dos hermanos,Normal,6.39,2026-05-17,1909,
Michelle Smith,75032138,F,La Belle Russe,Normal,6.63,2026-01-11,1914,Drama
Michael Frank,61942329,M,La Belle Russe,Normal,8.33,2026-01-01,1914,Drama
Nicole Cole,34636297,F,A Bunch of Keys,Normal,8.17,2025-07-09,1915,Comedy
Benjamin Taylor,24109678,M,The Beloved Adventurer,Normal,7.08,2025-10-09,1914,Adventure
John Elliott,81829758,M,"Hamlet, Prince of Denmark",Normal,8.31,2026-01-08,1910,Drama
Catherine Roy,72305941,F,With Serb and Austrian,Normal,8.02,2026-05-04,1914,Drama
Edgar Watson,46982153,M,The Light Unseen,Normal,8.58,2026-03-31,1914,Drama
Maxwell Reynolds,46518208,M,A Modern Mephisto,3D,10.3,2026-03-23,1914,
Paul Blackburn,11042572,M,Silvia Silombra,3D,10.74,2025-12-03,1913,
Gregory Schultz,92993479,M,The Battle and Fall of Przemysl,3D,13.22,2026-03-09,1915,Documentary
Chase Bradley,74749010,M,Under the Gaslight,Normal,7.01,2025-09-01,1914,Drama
Michelle Delacruz,83975451,F,The Captive,3D,12.86,2025-11-20,1915,"Drama,Romance,War"
Timothy Tran,99031981,M,Do Men Love Women?,Normal,7.06,2026-03-26,1912,
Roberta Yang,70826423,F,Crooky,Normal,7.75,2025-09-29,1915,Comedy
Melissa Noble,21983333,F,Doc,3D,11.5,2026-04-19,1914,"Drama,Western"
John Trevino,38922158,M,At Bay,3D,12.94,2026-04-01,1915,Drama
Carolyn Mcintyre,47636079,F,Ivanhoe,3D,11.16,2025-06-26,1913,"Adventure,Drama,Romance"
Nathan Lin,31983510,M,A Factory Magdalen,3D,10.17,2026-01-27,1914,Drama
Amy Henry,15077180,F,Guardian of Virtue,3D,12.16,2025-09-09,1914,
Rebecca Edwards,57275405,F,East Lynne,Normal,8.77,2026-01-27,1913,Drama
Kathryn West,27153997,F,Fantasma,Normal,7.08,2026-01-20,1914,Fantasy
Zachary Flynn,50513036,M,Uncle Tom's Cabin,Normal,6.7,2026-01-25,1914,Drama
Linda Wilson,52430038,F,Springtime,3D,13.96,2026-02-24,1914,Drama
Tracy Sparks,68540563,F,A Child of the Prairie,3D,10.45,2025-09-12,1915,"Drama,Western"
Justin Craig,53756171,M,The Bridge of Sighs,Normal,6.14,2026-03-04,1915,Drama
Emily Dickerson,67985255,F,Der Andere,Normal,7.18,2025-07-12,1913,"Drama,Thriller"
Daniel Jackson,60784318,M,Charles IV,3D,13.99,2026-03-13,1912,
William Howard,55093445,M,Gentleman Joe,3D,12.35,2025-07-17,1910,
Michelle Price,53603243,F,Miraklet: Tavlor ur det katolska samfundslivet,3D,13.1,2025-06-18,1913,Drama
Perry Moody,33940163,M,The Diamond from the Sky,Normal,6.05,2026-02-06,1915,Adventure
Sandra Rodriguez,96234270,F,Such a Little Queen,Normal,7.29,2025-11-27,1914,"Comedy,Drama,Romance"
Kenneth Robinson,85177655,M,The Buzzard's Shadow,Normal,8.61,2025-09-21,1915,Drama
Robert Martinez,56366556,M,The Littlest Rebel,3D,13.77,2025-12-03,1914,"Drama,War"
Debbie Stanley,95024108,F,Revolução de 5 de Outubro,3D,13.32,2025-09-04,1910,Documentary
Michelle Gray,32124939,F,Are You a Mason?,3D,12.68,2025-11-22,1915,Comedy
Mr. Stephen Lane,28558183,M,Business Is Business,3D,13.74,2025-07-22,1915,Drama
Ryan Lawrence,34539008,M,Lola,Normal,8.09,2026-01-09,1914,Drama
Bonnie Rodriguez,86322945,F,Escaped from Siberia,Normal,8.88,2026-01-02,1914,Drama
