Título,Año,Género,Rating (pro),Votos
The Blouse from Bangladesh,1997,Comedy,,
Have Kyare Malishu,2020,Drama,,
Movie Hustle,2005,"Comedy,Drama",,
Uzuku nyotai,1989,,,
"Sorry, We're Dead",2024,"Comedy,Drama",8.7,44.0
So Sempe Chille,2019,Documentary,,
The Boudoir of Elodie,1983,Adult,5.9,38.0
Pitkä vaihto,2014,"Documentary,Sport",7.1,57.0
Texting You,,Drama,,
Fuga desesperada,1961,,4.3,10.0
Qashghaee Tribe Bride,2005,Documentary,,
Jûnana-sai no document: Baishun yobigun,1979,,,
Kata,1990,Documentary,4.7,41.0
Beyond All Odds: The Cindy McCoy Story,,"Biography,Drama,Sport",,
Old Heidelberg,1915,"Drama,Romance",5.9,73.0
within silence,2015,"Drama,Romance",,
La Cenerentola (Opera),2023,,,
Hidden Desire,1990,Adult,,
Texas Death Trippin Ax-Tended Cut,2020,Horror,3.4,28.0
Medvezhya okhota,2007,"Action,Crime",5.1,41.0
Il marchio di Kriminal,1967,"Action,Crime,Thriller",5.5,184.0
The Blue Door,,,,
The Citizen,2016,Drama,7.1,903.0
Olga My Love,1968,"Drama,Romance",5.1,138.0
The Bread-Seller,1953,"Drama,Musical",6.7,63.0
Croatian Angels of War,2020,Documentary,,
Tree,,"Action,Crime,Drama",,
Viva Villa Cabrones,2003,"Action,Crime,Thriller",,
Mukham Mootikal Story,2014,Drama,,
Telepathic Letters,2024,"Biography,Drama",4.4,51.0
Prima di andar via,2014,Drama,,
The Body,2001,"Drama,Mystery,Romance",5.4,8676.0
Cora,2024,Mystery,7.2,28.0
Please Wear Pants,,Comedy,,
La buena vida,1966,Comedy,,
Super High Me,2007,"Comedy,Documentary",6.0,13234.0
His Dearest Possession,1919,Drama,,
Vikhr na Volge,1928,Drama,,
$1000 a Minute,1935,"Comedy,Romance",6.0,232.0
Gadusu Ammayi,1977,,,
The Hunk,1968,Comedy,3.7,20.0
Progression,2014,"Comedy,Romance",8.5,41.0
The Longest Night,1983,War,,
Smiling Georgia,2023,Documentary,7.3,61.0
Jebu Donga,1975,,5.3,6.0
El hombre que vivió con miedo,2025,Documentary,7.4,7.0
Rubbers,2010,"Drama,Romance",7.0,24.0
Nothing Left to Lose,1983,Drama,5.7,28.0
The Weight of Surviving,2013,"Documentary,Drama,Family",,
The Kid of the World,2016,"Adventure,Family,Fantasy",,
Billy Rose's Jumbo,1962,"Comedy,Musical,Romance",6.1,1860.0
Mental,2020,Documentary,,
June Wedding,,Comedy,,
Exchange,2016,Comedy,9.0,14.0
Three Businessmen,1998,"Comedy,Drama",6.8,570.0
Besharam Ratein,1990,Thriller,,
Freedom Radio,,,,
Hopelessly Sentimental,1939,Drama,,
Mondo Magic,1975,Documentary,5.7,251.0
Nogitsune fue: Hanafubuki ichiban matoi,1960,,,
Displaced,,Documentary,,
Alif,2017,Drama,6.3,165.0
Girls School Screamers,1986,Horror,4.2,949.0
Skate in Tokyo,2025,Documentary,,
Confidentially Yours,1983,"Comedy,Crime,Mystery",7.2,8086.0
As Certain as Death,2023,Horror,2.8,217.0
My Experience,2017,Drama,7.0,10.0
Tanatochresis,2022,,,
Burma's Open Road: An Insight Into Myanymar,2007,Documentary,7.3,13.0
The Guilt Trip,2012,"Comedy,Drama",5.8,41678.0
Making a Mini-Forest,,Documentary,,
The Home Team,2019,Documentary,,
Jajantaram Mamantaram,2003,"Action,Adventure,Comedy",6.1,3166.0
The Saintly,,Action,,
Sen de yüreginde sevgiye yer aç,1987,Drama,6.2,48.0
Geronia: His Own Wide World,2010,"Adventure,Romance",,
Hickey Girl,,"Action,Drama",,
April,2025,,6.9,10.0
Last But Not Least,1994,Romance,,
All You Need Is Money,1974,Adult,,
Muntik ng maabot ang langit,1995,"Drama,Romance",7.3,9.0
Bound Trio,1990,Adult,,
Marin Blue,2009,"Drama,Music,Romance",6.5,316.0
Butterfly Rising,2011,Drama,6.8,30.0
Teenage Señorita,1971,"Drama,Romance",,
Midsommar Stories,1999,Drama,5.5,23.0
Whores' Port,1984,Adult,4.6,20.0
'Dikke Bertha' op doortocht in Brussel,1919,Documentary,,
The Wedding Diary 2,2013,"Comedy,Romance",6.3,39.0
Behind the Sun (Waraa al Shams),1978,Drama,7.0,49.0
Tug,2010,"Comedy,Romance",6.7,85.0
Devudu Chesina Manushulu,1973,"Action,Drama",7.5,67.0
Inside Peace,2014,"Crime,Documentary,Drama",8.8,43.0
Professor Billy Opperman's Swimming School,1899,Documentary,2.5,21.0
Bloodline,,Action,,
Two Way Crossing,1998,,5.7,17.0
Best Friend,,"Drama,Romance",,
Wicked Funny 2,2013,"Comedy,Documentary",,
Utsukushiki emono: Meitan teishô roku no jiken-bo ichi,1991,,,
Keserü igazság,1956,Drama,6.9,68.0
Our Honest Bread,1964,Drama,6.4,76.0
Breathing Room,2008,"Horror,Mystery,Thriller",4.3,3780.0
Two Crazy Privates,1986,Comedy,5.6,248.0
The Second Coming of John Cooper,2026,Comedy,,
Whom the Gods Destroy,1934,"Drama,Romance",7.0,119.0
Blood Runs Cold,,Thriller,,
Das Mädchen von Hongkong,1973,"Action,Adventure,Crime",5.5,109.0
"Tabea, stehe auf!",1922,,,
De Koele Woede,2008,Documentary,,
Caissa's Favourite,,Sport,,
Herman Van den Reeck,1931,Documentary,,
Nezhnost,1967,"Drama,Romance",7.4,238.0
Born Strong,2017,"Documentary,Sport",7.1,1533.0
Karun-Ahwaz,2024,Documentary,,
La canaglia,1920,,,
The Triumph of Right,1914,Drama,,
La femme fatale,1946,Drama,6.0,11.0
Chasing Valentine,2015,"Drama,Thriller",4.4,238.0
27: A Love Story,,Sci-Fi,,
With So Much Love,1970,"Drama,Romance",6.1,44.0
Bagheera,2023,"Drama,Thriller",3.4,621.0
One Night in Taipei,2015,"Comedy,Romance",3.8,121.0
L'unique aventure de Maître Petit-Pethon,1917,,,
Shen nu hui Xiang wang,1957,,,
Moy papa - vozhd,2022,"Adventure,Comedy,Family",3.7,139.0
De universiteit te Gent 'officieel' geopend,1933,Documentary,,
The Sleeper,2025,"Action,Drama,Thriller",5.3,2582.0
Conservas de Sardinha,1932,Documentary,,
Barack Obama: Making History,2012,Documentary,,
La corta vida de las flores,2026,Drama,,
Pazaib,1972,Drama,,
The Doctor Disciples,1973,"Adult,Drama",4.5,18.0
Lulu in Berlin,1984,Documentary,7.2,122.0
Ten-Love,2020,Drama,,
Mujûn,1931,Drama,,
The Art of Moto,2013,"Action,Documentary,Sport",8.1,10.0
Penny Land,2019,"Comedy,Drama",4.8,12.0
GOW - Ghost of Wuhan,2022,Drama,8.8,25.0
Before the Trees Was Strange,2016,"Documentary,Family",,
The Wizard of Athens,1931,"Drama,Romance",4.9,78.0
Superluna,2023,Drama,5.8,21.0
Sarreguemines Vintage,2017,Documentary,,
Ken San,2016,"Biography,Documentary,Drama",7.2,30.0
Zirabamuzaale,2012,Drama,,
Va bank,1993,,7.9,19.0
Vegas Baby,2016,Documentary,6.3,136.0
Relics of Redemption,,Drama,,
One Week,2008,"Adventure,Drama",7.0,12310.0
Carry You Home,,"Action,Drama,Western",,
Inzetsu bôkô-ma: Mawashi,1979,,,
On the Run,,"Drama,Romance",,
Superfast!,2015,"Action,Comedy,Crime",4.2,12029.0
The Stone Raft,2002,"Drama,Fantasy",5.8,681.0
Love and Pain and the Whole Damn Thing,1973,"Comedy,Drama,Romance",6.6,1155.0
Buyûden,2003,Action,,
The Camp Followers,1965,"Drama,War",7.4,924.0
A Última Banda de Rock,2024,"Documentary,Music",7.4,15.0
Palenque,1990,"Drama,Musical",,
Danmark i Lænker,1945,"Documentary,History,War",6.2,14.0
Bandook Dahej Ke Seenay Par,1989,Action,3.5,8.0
Napoli serenata calibro 9,1978,"Crime,Drama",5.6,151.0
Duo guan xian shi,1991,Drama,6.4,6.0
Wild dirty socks girls,2007,Adult,,
Dian ti,1983,Drama,,
Wet Under Blue Sky,,Drama,,
Rascal,1969,"Drama,Family",6.3,585.0
Happy Wedding,2018,Drama,4.5,156.0
From Below,,"Horror,Thriller",,
The Hip Hop Project,2006,"Documentary,Music",5.9,286.0
Matadi,1909,Documentary,,
A Lone Scalpel,2010,Drama,6.8,115.0
Technotise,,Sci-Fi,,
J'irai où tu iras,2019,"Comedy,Drama",5.4,588.0
O Campeão,1931,"Drama,Romance,Sport",,
Smoke and Mirrors,,Fantasy,,
The Master Gunfighter,1975,"Drama,Western",4.5,462.0
La nalgada de oro,1988,Comedy,,
Geek,,"Crime,Thriller",,
Ecoute,2017,Documentary,,
Fragmentos de Lucía,2016,Drama,8.1,98.0
The Tunnel,1952,Drama,6.3,42.0
Vavval Pasanga,2012,Action,,
Every Day Is the End of the World,2025,Horror,,
La revanche du Sacristain cannibale,2006,Horror,,
Beyond in Death,,Romance,,
Viking: Blood Lust,2023,Action,2.2,361.0
Movie: Marrying the Mafia 3 - Family Hustle,2006,"Comedy,Crime,Drama",5.0,320.0
Balance and Movement,2005,Drama,3.8,1202.0
Jokon,1927,Drama,,
The Dowry,2025,Comedy,3.5,6.0
Blindfold,1966,"Comedy,Crime,Mystery",6.2,1206.0
Dealers,,Drama,,
Access Denied,2022,Documentary,,
Dragon Heart: Adventures Beyond This World,2025,"Adventure,Animation,Fantasy",4.9,39.0
China Dream,2020,Documentary,7.3,7.0
The Brother Coin,,Crime,,
Night Cruising,2019,Documentary,6.7,9.0
Amityville Ghosts,,Horror,,
Night,2013,Drama,5.5,120.0
Bröllopet i Bränna,1926,Drama,,
Vazhilakku,1976,,,
Bagman Rising,,"Action,Comedy,Crime",,
Cut,2014,"Drama,Thriller",6.7,9.0
How to Say Goodbye,,Documentary,,
Drawing Dead (Final Cut),2012,"Biography,Documentary,News",,
Pitiodhar,1922,,,
Don't Go Near the Water,1957,"Adventure,Comedy,Romance",6.1,952.0
Paperback Hero,1973,"Drama,Sport",5.9,249.0
Devil's Woman,1996,"Comedy,Fantasy,Horror",6.3,103.0
Boys,2011,Drama,7.2,13.0
Vector 7: Yakuza Attack!,2004,,,
The Ghost of Street Blood,,Drama,,
Hotel Blu Kaien,2012,Drama,6.0,80.0
The Outpost,,War,,
The Green Goddess,1930,Adventure,5.4,482.0
Wonder,,Fantasy,,
Breadcrumbs,2016,Drama,6.5,123.0
Vidheyan,1994,Drama,8.2,1748.0
Under Western Eyes,1996,"Action,Comedy,Drama",7.4,54.0
Basia sama w domu,2021,Comedy,,
The Angel of Heaven: Narin,,"Drama,Family,Horror",,
These Are My Hours,2018,Documentary,7.2,28.0
Princess of the Ursinos,1947,"Drama,History,Romance",5.9,50.0
The Picasso Summer,1969,"Adventure,Drama",5.2,395.0
Vendo ou Alugo,2013,Comedy,5.2,260.0
The Steed,2019,"Action,Adventure,Family",7.4,202.0
Mujhse Shaadi Karogi,2004,"Comedy,Romance",6.7,18891.0
Bánk bán,2002,"Drama,Music",4.9,177.0
Hard Boiled Sweets,2012,"Crime,Thriller",4.8,881.0
Pighati,1939,"Action,Drama,Romance",,
Hatsuwarai kaneigozen jiai,1954,Drama,,
I Got Life!,2017,"Comedy,Drama",6.4,1458.0
Sto pervyy,1982,Family,6.9,16.0
Viva,2026,"Comedy,Drama,Romance",5.0,27.0
Hope & a Little Sugar,2006,Drama,7.0,55.0
Die Strong: The Life and Work of Rights Activist Lily Brasch,,Documentary,,
I Saw Waluigi in Real Life,2026,Comedy,,
Bordertown Blonde,,"Comedy,Family",,
Grand Prix Zandvoort Story,2015,Documentary,7.1,20.0
The Surface of Things,2017,Drama,5.2,30.0
The Next Door Neighbor,2010,"Horror,Thriller",6.2,32.0
Documenteur,1981,Drama,6.9,1502.0
Untitled ESL eSports Project,,"Action,Adventure,Sport",,
Contramarea,,Sport,,
Gangster Party,2002,"Crime,Drama",5.0,57.0
Una nación en marcha,1972,,,
Los Hermanos/the Brothers,2020,"Documentary,Music",7.8,35.0
Ang manananggol ni Ruben,1963,"Action,Drama,Romance",,
Uwakizuma: Sei no tani-watari,1978,,,
N-Capace,2014,"Documentary,Drama",5.9,97.0
The Long March,1959,War,6.7,24.0
Southern Shaolin and the Fierce Buddha Warriors,2021,"Action,Adventure",5.7,47.0
Sushi Sushi,1991,Comedy,5.1,66.0
American Autumn: an Occudoc,2012,"Crime,Documentary,News",7.4,32.0
Touch Me in the Morning,1982,"Adult,Drama",6.4,74.0
The Titled Tenderfoot,1955,"Drama,Western",,
Mr & Mrs Sailaja Krishna Murthy,2004,Family,6.2,66.0
Untitled James Franco Studio Project,,,,
Fel a fejjel,1954,Comedy,7.5,99.0
Modern Comforts,2000,Drama,7.5,31.0
Marital Abandonment,2024,Drama,,
"Hero, Lover, Fool",1996,Drama,6.1,80.0
Hudba srdcí,1934,"Drama,Music,Romance",,
Pencil Knife Baton,2019,"Comedy,Drama",5.0,9.0
Sangte Aika,1959,Drama,7.5,24.0
Opus Dei,2008,Documentary,,
Dalaw,2010,"Drama,Horror,Thriller",5.2,136.0
La Sabina,1979,Drama,5.5,140.0
Fei meng qi yuan,1960,"Comedy,Musical",,
Aatli Batmi Futlii,2025,,8.9,1109.0
Self(Less) Portrait,2014,Documentary,,
Tanny,,Drama,,
Diamond for Sale,1990,Adult,,
Neethone Nennunna,2006,Drama,,
National Lampoon's Vacation,1983,"Adventure,Comedy",7.3,128594.0
Pieman,,Action,,
Clancy in Wall Street,1930,Comedy,4.9,55.0
The Once and Future Pariser Platz: A Square in Berlin Comes Back,1999,Documentary,,
DrugCula,2021,Sci-Fi,,
The Last Bigfoot,,Family,,
The Dark Places,,Drama,,
Swarna Kaduva,2016,Comedy,5.1,291.0
36-24-36,2024,Romance,5.9,271.0
What's the Time Mr Wolf,2011,Documentary,,
La Brigade,2012,Documentary,,
Shao nu de fan nao,1955,,,
Namui sogdo moleugo,1969,Drama,,
Garuda,2004,"Action,Fantasy",4.2,448.0
By This Time Next Year,,Romance,,
Gowri vs Afsal,,Comedy,,
Can It Be Love,1992,Comedy,4.5,215.0
In from the Side,2022,"Drama,Romance,Sport",6.7,9226.0
Ne idet...,1994,Biography,,
Through the Walls of the Heart,2002,Documentary,7.7,10.0
9 Days in Raqqa,2020,Documentary,6.6,62.0
3 Thumbs Up,2012,Documentary,,
The Cat's Pajamas,1926,Comedy,4.9,25.0
False Thodoros,1963,Comedy,5.2,50.0
Color Sick,2010,Drama,,
Linko,2014,"Adventure,Drama,Sci-Fi",5.4,29.0
Words of Advice: William S. Burroughs on the Road,2007,Documentary,7.6,22.0
Night of the Mayas,1939,"Drama,Fantasy,Romance",6.3,24.0
Blazing Six Shooters,1940,"Drama,Music,Western",6.6,33.0
Night of the Damned,1971,"Horror,Mystery",5.2,258.0
Vorvik,2005,Drama,5.0,88.0
Volkodav,1992,Action,6.2,93.0
Fiber Burn,,Sci-Fi,,
Gauner-Serenade,1960,"Comedy,Musical",,
Sarbahara,1948,Drama,,
The Edge,2019,"Documentary,Sport",7.6,952.0
My God Shaped Hole,,Drama,,
Kings of Indiana,2019,"Action,Documentary,Sport",8.9,30.0
Deathless,,Horror,,
Jhatka Jaroori Hai,2021,Comedy,7.6,28.0
Speed Driver,1980,"Action,Crime,Sport",5.1,85.0
The Nearest Place to the Sky,1994,Drama,,
Trillberry Murders,2024,Horror,5.3,22.0
Cool Cat vs Dirty Dog: The Virus Wars,2023,"Comedy,Family",2.7,145.0
Sampoorna Ramayan,1973,"Drama,Family,Fantasy",7.3,15.0
Reasons to Avoid Dying Sadly,,"Action,Drama,Fantasy",,
Ikuji,1921,,,
Jai Ambe,1957,Drama,,
Bhuly Aaye Bhuly,2016,Drama,,
50 for 50: Volume 2 - The Documentary Tradition: Tape 1,1989,Documentary,,
Posible,2007,Drama,,
High Strung Free Dance,2018,"Music,Romance",6.8,2472.0
Ninette,2005,Comedy,5.5,795.0
Il colore dell'odio,1989,Drama,,
Carl Th. Dreyer: My Métier,1995,"Biography,Documentary,History",6.7,541.0
The Girl in Yellow,2024,Horror,8.2,15.0
Impeccable Henri,1948,"Comedy,Crime",,
The Guy at Simenting,1981,"Action,Adventure,Drama",,
Earthlings: Ugly Bags of Mostly Water,2004,Documentary,7.1,34.0
The Scheming Women,1954,"Crime,Drama,Thriller",6.1,244.0
This Day Forward,2018,Family,8.8,76.0
Supernormal,,"Comedy,Horror",,
Bonjour Monsieur Doisneau ou Le photographe arrosé,1992,Documentary,,
In Darkness We Live,2014,"Drama,Horror,Mystery",2.4,10.0
Shingle 1944,2017,Documentary,8.0,14.0
Wine,2010,"Comedy,Drama,Romance",6.9,15.0
L'enlèvement,,Documentary,,
Joi 24-ji: Kahanshin senka,1980,,,
Last Sin,1970,"Drama,Romance",5.8,10.0
The Father's Secret,1958,Drama,,
Freonový duch,1991,"Comedy,Fantasy,Musical",5.9,73.0
O familie de muzicieni,2007,Biography,,
Ficción,2020,Documentary,,
Jajo's Secret,2009,Documentary,9.1,20.0
Sanam Teri Kasam,2009,"Action,Drama,Romance",4.1,202.0
Psycho Gothic Lolita,2010,"Action,Horror",5.4,1085.0
No Chance,2020,Drama,,
Piklur Janala,2017,,,
Pistoleros,,Crime,,
The Firegod,1985,,,
Annemarie Schwarzenbach Duende,2012,Biography,,
"Waan Yaat, sur une terre de la République française",2022,Documentary,,
The Farlooker,2022,Thriller,,
Texas Trap,2015,Action,6.4,16.0
Defiance: The Vanguard,,Sci-Fi,,
I'll Tell the World,1934,"Adventure,Comedy,Romance",6.0,86.0
The Residents,2010,Drama,5.4,16.0
Das Gesicht im Spiegel,1920,,,
Onkel Danny - Portræt af en karma cowboy,2002,Documentary,5.9,171.0
The Zen of Julie Weiss,2024,Documentary,,
Zoolander,2001,Comedy,6.5,317586.0
In Another Life,2026,Romance,,
Pickpocket,2022,"Crime,Drama,Thriller",6.8,15.0
Lil' Yogis: Meet the Chakras,2020,Animation,,
"The Manaus Opera House, Brazil",2005,Documentary,,
Sanctuary,,Drama,,
Söyleyin Anama Aglamasin,1950,Drama,6.1,10.0
Mahatma,1953,,,
L'abbé Constantin,1933,Comedy,6.2,26.0
Apoy sa langit,1949,Drama,,
Jeux d'enfants,1986,,7.3,16.0
Zvesti Prijatelji,2004,Drama,,
Yôjo no mai,1922,,,
Swine,,"Drama,Thriller",,
2mais1,,Documentary,,
Tribesman: The Last Red Hunter,2023,"Action,History",,
The Vessel,2025,Horror,4.9,22.0
Our Wildest Moments,,Romance,,
The Carrot Cake Conversations,2008,Drama,8.1,15.0
Kaliska,,"Action,Drama,War",,
Broken Hearts,1920,Drama,,
Rolling,2013,"Comedy,Drama",7.2,48.0
Hustawka,2010,Drama,5.4,227.0
Chit yay sin,1940,,,
Instant Orgasms! Her Body Learns to Convulse in Ecstasy. Karen Kaede. I Never Knew What a Real Orgasm Felt Like Until Now...,2019,"Adult,Romance",9.3,9.0
Trucker the Origin,,Thriller,,
The Shadow over Innsmouth,,Horror,,
Loving Him,2018,Drama,,
Les femmes araignées,2016,Fantasy,,
Illicit Content,2025,Thriller,5.1,24.0
Do Raaste,1969,"Drama,Romance",7.1,431.0
The Fortress,1947,Drama,6.1,29.0
Komediya davno minuvshikh dney,1980,Comedy,5.3,72.0
Super Grannies,2021,"Action,Adventure,Comedy",,
Los sueños de Tay-Pi,1952,Animation,,
La promesse du biram,2016,Documentary,,
Feng Guo Er,2025,Drama,,
Sametová kocovina,2000,Documentary,5.9,21.0
Dakpin si Ben Escapo,1982,"Action,Crime,Drama",,
Maya,,Horror,,
Kusruthikaatu,1995,"Action,Comedy,Drama",5.3,78.0
Arizona,1984,"Action,Adventure,Drama",6.0,11.0
Forever Yours,,Romance,,
The Trumpet Blows,1934,Drama,5.0,70.0
3 liter rent vand i Uganda,2012,Documentary,,
Kubrick by Kubrick,2020,Documentary,7.1,3156.0
Lolas,2021,Documentary,,
Go Go Kill,,Action,,
The Robbers,2009,"Action,Comedy",5.5,265.0
Fahrenheit 11/9,2018,Documentary,7.2,21561.0
Ruapehu,,Documentary,,
Aananda Kanner,1986,Drama,7.2,16.0
The Monsters Without,2021,"Adventure,Fantasy,Sci-Fi",4.8,37.0
Bakit manipis ang ulap?,1985,Drama,,
America's Flying Aces: The Blue Angels 50th Anniversary,1996,Documentary,4.8,24.0
Hondara kenpô,1965,Comedy,,
Chhodo Kal Ki Baatein,2012,"Comedy,Drama,Family",7.4,169.0
Taina jocului de cuburi,1990,Family,5.5,18.0
